"nom_segto_instituicao";"num_cnpj_instituicao";"nom_instituicao";"dat_hor_psst"
S4;27406222;DACASA FINANCEIRA;1692154721.569001
S4;65645137;DASCAM CC LTDA;1692154721.569004
S4;77162881;DEBONI DTVM LTDA;1692154721.569007
S4;94968518;DECYSEO CC LTDA.;1692154721.56901
S4;15163587;DESENBAHIA AG FOMENTO BAHIA SA;1692154721.569013
S4;23511655;DEUTSCHE LEASING BRASIL AM S.A.;1692154721.569017
S4;62280490;DIBRAN DTVM LTDA;1692154721.56902
S4;33851064;DILLON S/A DTVM;1692154721.569024
S4;58158387;DIRECAO S.A. CFI;1692154721.569029
S4;10372647;DOMUS CH;1692154721.569035
S4;76641497;DOURADA CORRETORA;1692154721.569041
S4;62169875;EASYNVEST - T�TULO CV SA;1692154721.569047
S4;89784367;EBADIVAL - E BAGGIO DTVM LTDA;1692154721.569052
S4;17441197;ECONOMISA;1692154721.569058
S4;28048783;ELITE - CCVM LTDA;1692154721.569063
S4;17305319;ESC RUY LAGE SOC CT LTDA;1692154721.569069
S4;5351887;ESTRELA MINEIRA;1692154721.569074
S4;34190991;EUROINVEST S/A CCTVM;1692154721.56908
S4;19086249;EXECUTIVE CC LTDA.;1692154721.569085
S4;73302408;EXIM CC LTDA;1692154721.569091
S4;8673569;F D GOLD DTVM LTDA;1692154721.569096
S4;15581638;FACTA S.A. CFI;1692154721.569102
S4;32648370;FAIR CC S.A.;1692154721.569108
S4;53146221;FAM�LIA PAULISTA;1692154721.569114
S4;33644196;FATOR;1692154721.569121
S4;10280601;FIDUCIAL DTVM LTDA;1692154721.569126
S4;411939;FINAMAX S.A. CFI;1692154721.569132
S4;91669747;FINANSINOS S.A. CFI;1692154721.569138
S4;329598;FOCO DTVM LTDA;1692154721.569144
S4;40353377;FOURTRADE COR. DE CAMBIO LTDA;1692154721.56915
S4;13673855;FRAM CAPITAL DTVM S.A.;1692154721.569155
S4;71677850;FRENTE CC LTDA.;1692154721.569162
S4;18684408;FUTURAINVEST DTVM;1692154721.569168
S4;7253654;GAVEA DTVM LTDA;1692154721.569175
S4;11760553;GAZINCRED S.A. SCFI;1692154721.569181
S4;10749264;GDC PART SERV FIDUC DTVM LTDA;1692154721.569187
S4;92858380;GERAL CCVM LTDA;1692154721.569192
S4;10853017;GET MONEY CC LTDA;1692154721.569198
S4;21040668;GLOBAL EXCHANGE BR SOC. CC LTDA;1692154721.569204
S4;7631026;GOLCRED S/A - CFI;1692154721.569208
S4;23010182;GOOD CC LTDA;1692154721.569211
S4;65982589;GRACO C.C. S.A.;1692154721.569214
S4;33918160;GRADUAL CCTVM S.A.;1692154721.569218
S4;6339468;GRAZZIOTIN FINANCIADORA SA CFI;1692154721.569221
S4;24074692;GUITTA CC LTDA;1692154721.569225
S4;1788147;H.COMMCOR DTVM LTDA.;1692154721.569228
S4;17312083;H.H.PICCHIONI;1692154721.569231
S4;3634220;HONDA;1692154721.569235
S4;34974170;HOYA CVC LTDA.;1692154721.569238
S4;97406706;HP FINANCIAL SERVICES AM S.A;1692154721.569248
S4;7512441;HS FINANCEIRA;1692154721.569252
S4;53518684;HSBC;1692154721.569255
S4;9105360;ICAP DO BRASIL CTVM LTDA.;1692154721.569259
S4;72556996;ICARO CC LTDA;1692154721.569262
S4;3282508;ICATU DTVM LTDA;1692154721.569265
S4;17453575;ICBC DO BRASIL BM S.A.;1692154721.569268
S4;31895683;INDUSTRIAL DO BRASIL;1692154721.569272
S4;61024352;INDUSVAL;1692154721.569275
S4;3014007;INFINITY CCTVM S.A.;1692154721.569278
S4;34265629;INTERCAM CC LTDA;1692154721.569281
S4;416968;INTERMEDIUM;1692154721.569284
S4;55230916;INTESA SANPAOLO BRASIL S.A.;1692154721.569288
S4;62090873;INTL FCSTONE DTVM LTDA.;1692154721.569291
S4;15489568;INTRADER DTVM LTDA;1692154721.569294
S4;69078350;J ALVES CC LTDA;1692154721.569298
S4;14388334;J.MALUCELLI;1692154721.569301
S4;14035129;JGP DTVM LTDA.;1692154721.569304
S4;20283069;JN-MAXI CC LTDA.;1692154721.569307
S4;91884981;JOHN DEERE;1692154721.56931
S4;1852137;JSL A.M. S.A.;1692154721.569314
S4;34266668;KRAUS - SCC LTDA;1692154721.569317
S4;6040559;KREDILIG S.A. - CFI;1692154721.56932
S4;6132348;LABOR CC;1692154721.569323
S4;71590442;LASTRO RDV DTVM LTDA;1692154721.569326
S4;4836002;LEASEPLAN AM S.A.;1692154721.56933
S4;11271860;LEBES FINANCEIRA CFI SA;1692154721.569333
S4;7652226;LECCA;1692154721.569336
S4;61973863;LEROSA S.A. CVC;1692154721.56934
S4;50579044;LEVYCAM CCV LTDA;1692154721.569343
S4;24361690;LIMINE TRUST DTVM LTDA.;1692154721.569346
S4;15122605;LUMINA CC;1692154721.569349
S4;61723847;MAGLIANO S.A. CCVM;1692154721.569355
S4;33923798;M�XIMA;1692154721.569359
S4;15077393;MEGA CC LTDA.;1692154721.569362
S4;13839639;MELHOR CC LTDA.;1692154721.569365
S4;9464032;MIDWAY S.A. - SCFI;1692154721.569368
S4;12392983;MIRAE ASSET CCTVM LTDA;1692154721.569372
S4;61088183;MIZUHO;1692154721.569375
S4;97447304;MOMENTO DTVM LTDA.;1692154721.569378
S4;12063256;MONETAR DTVM;1692154721.569382
S4;34666362;MONOP�LIO CC LTDA.;1692154721.569385
S4;19307785;MSB BANK S.A. BANCO C�MBIO;1692154721.569388
S4;12586596;MULTIMONEY CC LTDA.;1692154721.569392
S4;25674235;MUNDINVEST S.A. - CCVM;1692154721.569395
S4;18941229;MUTUAL APETRIM CI S/A;1692154721.569398
S4;9274232;NATIXIS BRASIL S.A. BM;1692154721.569401
S4;4379829;NEGRESCO S.A. - CFI;1692154721.569405
S4;65635377;NGO ASSOCIADOS CC LTDA.;1692154721.569408
S4;76637263;NOMINAL DTVM LTDA;1692154721.569411
S4;4257795;NOVA FUTURA CTVM LTDA.;1692154721.569414
S4;43060029;NOVINVEST CVM LTDA;1692154721.569418
S4;74828799;NOVO BANCO CONTINENTAL S.A. - BM;1692154721.569421
S4;8609934;NOVO MUNDO CC S.A.;1692154721.569424
S4;40161713;NSG CAPITAL;1692154721.569427
S4;18145784;NUMATUR CC LTDA;1692154721.569431
S4;68742204;NUMBER ONE SCC LTDA.;1692154721.569434
S4;76633486;OLIVEIRA FRANCO SCVM;1692154721.569437
S4;36113876;OLIVEIRA TRUST DTVM S.A.;1692154721.56944
S4;11495073;OM DTVM LTDA;1692154721.569444
S4;92228410;OMNI;1692154721.569447
S4;7333726;ONNIX CC LTDA.;1692154721.56945
S4;1582158;OPPORTUNITY DTVM LTDA;1692154721.569454
S4;13293225;�RAMA DTVM S.A.;1692154721.569457
S4;92904564;ORLA DTVM S.A.;1692154721.569461
S4;78632767;OURINVEST;1692154721.569464
S4;73279093;PACIFIC INVEST DTVM LTDA;1692154721.569468
S4;3311443;PARATI - CFI S.A.;1692154721.569471
S4;20155248;PARMETAL DTVM LTDA;1692154721.569474
S4;59615005;PATA��O DTVM LTDA.;1692154721.569478
S4;17343682;PENTAGONO S/A DTVM;1692154721.569481
S4;43180355;PERNAMBUCANAS;1692154721.569484
S4;11758741;PETRA;1692154721.569487
S4;11836226;PIAU� FOMENTO;1692154721.569491
S4;92875780;PILLA CCVM LTDA;1692154721.569494
S4;806535;PLANNER;1692154721.569497
S4;17902616;POLO CC LTDA.;1692154721.5695
S4;4862600;PORTO SEGURO;1692154721.569503
S4;1800019;PORTOCRED S.A. - CFI;1692154721.569507
S4;36178887;PROSPER S/A CVC;1692154721.56951
S4;11476673;RANDON;1692154721.569513
S4;89960090;RB CAPITAL DTVM LTDA.;1692154721.569516
S4;4215594;RELIANCE DTVM LTDA.;1692154721.569519
S4;62287735;RENASCENCA DTVM LTDA;1692154721.569523
S4;68900810;RENDIMENTO;1692154721.569526
S4;13434335;RICO CTVM S.A.;1692154721.569529
S4;72600026;RIO BRAVO INV. DTVM LTDA;1692154721.569532
S4;42066258;RJI;1692154721.569536
S4;33603457;RODOBENS;1692154721.569539
S4;67391821;S. HAYATA CC S.A.;1692154721.569542
S4;5503849;SANTANA S.A. - CFI;1692154721.569545
S4;122327;SANTINVEST;1692154721.569548
S4;7747410;SAX S.A. CFI;1692154721.569552
S4;11417016;SCANIA;1692154721.569555
S4;29030467;SCOTIABANK BRASIL;1692154721.569558
S4;21148439;SEALANDAIR CC LTDA.;1692154721.569561
S4;11970623;SENFF S.A. - CFI;1692154721.569564
S4;17352220;SENSO CCVM S.A.;1692154721.569567
S4;42898825;SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA �REA DE SA�DE DE MINAS GERAIS LTDA.;1692154721.569571
S4;15227994;SIMPLIFIC PAVARINI;1692154721.569574
S4;16854999;SINGRATUR CC LTDA.;1692154721.569577
S4;22639377;SINOSSERRA S/A - SCFI;1692154721.56958
S4;17315359;SITA SCCVM S.A.;1692154721.569583
S4;50657675;SLW CVC LTDA;1692154721.569587
S4;3881423;SOCINAL S.A. CFI;1692154721.56959
S4;61820817;SOCOPA;1692154721.569593
S4;60889128;SOFISA;1692154721.569596
S4;8520517;SOL CC;1692154721.569599
S4;96477906;SOLIDEZ CCTVM LTDA.;1692154721.569603
S4;68757681;SOLIDUS S.A. CCVM;1692154721.569606
S4;4814563;SOROCRED CFI S.A.;1692154721.569609
S4;61739629;SPINELLI S.A. CVMC;1692154721.569612
S4;11932017;STANDARD CHARTERED BI S.A.;1692154721.569616
S4;17359351;STARA FINANCEIRA S.A. - CFI;1692154721.569619
S4;32206435;SUL AMERICA INVEST DTVM S.A.;1692154721.569622
S4;66616632;TATICA S.A. DTVM;1692154721.569625
S4;58506221;TEND�NCIA CCTVM LTDA;1692154721.569629
S4;3751794;TERRA INVESTIMENTOS DTVM;1692154721.569632
S4;9473806;TODESCREDI S/A - CFI;1692154721.569635
S4;57582264;TORRE CC LTDA;1692154721.569638
S4;2992317;TREVISO CC S.A.;1692154721.569641
S4;61747085;TULLETT PREBON BRASIL CVC LTDA;1692154721.569645
S4;15482499;TURCAMBIO CC LTDA.;1692154721.569648
S4;16789470;TURISCAM CC LTDA.;1692154721.569651
S4;18520834;UBS;1692154721.569654
S4;33968066;UM INVESTIMENTOS S/A CTVM;1692154721.569658
S4;17508380;UNI�O ALTERNATIVA CC LTDA.;1692154721.569661
S4;3046391;UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.;1692154721.569664
S4;2398976;UNIPRIME NORTE DO PARANA - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, PROFISSIONAIS DAS CI�NCIAS E DAS ARTES E EMPRES�RIOS LTDA.;1692154721.569667
S4;5192316;VIA CERTA FINANCIADORA S.A. - CFI;1692154721.569671
S4;14388516;VIC DTVM S/A;1692154721.569674
S4;21112244;VINCI DTVM LTDA.;1692154721.569677
S4;17772370;VIPS CC LTDA.;1692154721.56968
S4;4062902;VISION S.A. CC;1692154721.569683
S4;58017179;VOLVO;1692154721.569686
S4;22610500;VORTX DTVM LTDA.;1692154721.56969
S4;78626983;VR;1692154721.569693
S4;61769790;WALPIRES S.A. CCTVM;1692154721.569697
S4;7437241;WESTERN ASSET DTVM LTDA.;1692154721.5697
S4;13720915;WESTERN UNION;1692154721.569703
S4;2332886;XP INVESTIMENTOS;1692154721.569706
S4;10371492;YAMAHA MOTOR;1692154721.56971
S5;2814832;A COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA MERCK SHARP & DOHME FARMAC�UTICA ? COOPERMSD;1692154721.569713
S5;13058743;ACCESSCR�DITO SCMEPP;1692154721.569716
S5;4772908;ATLANTA SCM LTDA;1692154721.56972
S5;7835244;BNS SCM LTDA.;1692154721.569723
S5;5669150;BOM CR�DITO SCMEPP LTDA.;1692154721.569726
S5;21332862;CARTOS SCMEPP LTDA.;1692154721.569729
S5;5442029;CASA CREDITO S.A. SCM;1692154721.569733
S5;70116611;CENTRAL DAS COOPERATIVAS DE CR�DITO DO NORDESTE - SICOOB CENTRAL NE;1692154721.569736
S5;5790149;CENTRAL DAS COOPERATIVAS DE ECONOMIA E CR�DITO M�TUO DO ESTADO DO ESP�RITO SANTO LTDA. - CECOOPES;1692154721.569739
S5;27171974;COOPER�GUIA - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO �GUIA BRANCA;1692154721.569742
S5;5296712;COOPERASA - COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCIONARIOS DAS EMPRESAS DA AGUIA PARTICIPA��ES;1692154721.569745
S5;88325113;COOPERATIVA    DE    ECONOMIA    E    CR�DITO   M�TUO  MINUANO;1692154721.569749
S5;10013534;COOPERATIVA CENTRAL DE CR�DITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLID�RIA - ASCOOB CENTRAL;1692154721.569752
S5;5879577;COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOS - CREHNOR CENTRAL;1692154721.569755
S5;21110927;COOPERATIVA DE CREDITO CLASSICA DOS FUNCIONARIOS E PRESTADORES DE SERVI�OS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - EUCRED;1692154721.569759
S5;44401800;COOPERATIVA DE CR�DITO COGEM;1692154721.569762
S5;5463934;COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;1692154721.569765
S5;9512539;COOPERATIVA DE CR�DITO DA FOZ DO RIO ITAJA� A�U - CREDIFOZ;1692154721.569768
S5;10218474;COOPERATIVA DE CR�DITO DA REGI�O DO CONTESTADO - SCRCRED;1692154721.569771
S5;5392810;COOPERATIVA DE CR�DITO DA REGI�O MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;1692154721.569774
S5;9590601;COOPERATIVA DE CR�DITO DA SERRA CATARINENSE � CREDICOMIN;1692154721.569778
S5;22656789;COOPERATIVA DE CR�DITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;1692154721.569781
S5;1151186;COOPERATIVA DE CR�DITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1692154721.569784
S5;57987273;COOPERATIVA DE CR�DITO DE CAPITAL E EMPR�STIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE S�O PAULO E MINAS GERAIS - COCREUNI;1692154721.569787
S5;34503581;COOPERATIVA DE CR�DITO DE CAPITAL E EMPR�STIMO DOS FUNCION�RIOS DA SA�DE DO SETOR PRIVADO DE MANAUS LTDA � COOPCRESP MANAUS;1692154721.56979
S5;4529074;COOPERATIVA DE CR�DITO DE CASCAVEL E REGI�O - SICOOB CREDICAPITAL;1692154721.569794
S5;4247370;COOPERATIVA DE CR�DITO DE EMPRES�RIOS - SICOOB/TRANSCREDI;1692154721.569797
S5;71009237;COOPERATIVA DE CR�DITO DE GUAP� LTDA - SICOOB CREDIGUAP�;1692154721.5698
S5;71506513;COOPERATIVA DE CREDITO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;1692154721.569804
S5;53923116;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O - SICOOB CREDICOONAI;1692154721.569807
S5;21661202;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;1692154721.569811
S5;22724710;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;1692154721.569814
S5;37395399;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO BRASILEIRA LTDA.;1692154721.569817
S5;7502031;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO OESTE GOIANO LTDA.;1692154721.569821
S5;31804966;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CENTRO-SERRANA DO ESP�RITO SANTO - SICOOB CENTRO-SERRANO;1692154721.569825
S5;2338666;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O CREDIEMBRAPA LTDA - SICOOB.;1692154721.569828
S5;59869560;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DA ALTA PAULISTA - SICOOB COCREALPA;1692154721.569832
S5;11907520;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA BORBOREMA E AGRESTE PARAIBANO - SICOOB BORBOREMA PARAIBANO;1692154721.569836
S5;97360804;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA CIDADE DE GOI�NIA E ENTORNO LTDA.;1692154721.569839
S5;10209619;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA GRANDE GOI�NIA LTDA.;1692154721.569843
S5;14046512;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA MARGEM ESQUERDA DO URUCUIA E S�O FRANCISCO LTDA - SICOOB CREDICHAPADA;1692154721.569846
S5;1152097;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1692154721.569849
S5;2144899;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O CENTRAL DE ROND�NIA   SICOOB OUROCREDI;1692154721.569853
S5;1736516;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1692154721.569856
S5;25387713;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE  PAR� DE MINAS LTDA - SICOOB CREDIRURAL;1692154721.569859
S5;25353939;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ALPIN�POLIS LTDA. - SICOOB CREDIALP;1692154721.569863
S5;66398496;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ARAX� LTDA. - SICOOB CREDIARA;1692154721.569867
S5;71237184;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CAMPO BELO LTDA.   SICOOB CREDIBELO;1692154721.56987
S5;19449602;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CARATINGA LTDA.   SICOOB CREDCOOPER;1692154721.569873
S5;23949522;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE CARMO DO PARANA�BA LTDA - SICOOB CREDICARPA;1692154721.569877
S5;25528753;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE DIVIN�POLIS LTDA - SICOOB CREDIVERDE;1692154721.569881
S5;71419600;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE FRUTAL LTDA.   SICOOB FRUTAL;1692154721.569884
S5;1699652;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE GUAXUP� LTDA. - SICOOB ACICREDI;1692154721.569888
S5;64237530;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITA�NA LTDA. - SICOOB CREDIUNA;1692154721.569892
S5;3412878;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE ITURAMA LTDA. - SICOOB CREDIRAMA;1692154721.569895
S5;1657678;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE S�O SEBASTI�O DO PARA�SO LTDA. - SICOOB PARA�SOCRED;1692154721.569898
S5;42880617;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;1692154721.569902
S5;18966739;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE TR�S PONTAS LTDA. - SICOOB COPERSUL;1692154721.569905
S5;7026923;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DE UMUARAMA - SICOOB ARENITO;1692154721.569908
S5;3645752;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO ALTO PARANA�BA LTDA - SICOOB CREDISG;1692154721.569912
S5;26178111;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO ALTO S�O FRANCISCO LTDA. � SICOOB CREDIPRATA;1692154721.569915
S5;2232383;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;1692154721.569918
S5;5158093;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;1692154721.569922
S5;7599206;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA REGI�O METROPOLITANA DE GOI�NIA LTDA. - SECOVICRED;1692154721.569926
S5;42887133;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DA REGI�O SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;1692154721.569929
S5;5247312;COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSO - SICOOB SUL;1692154721.569933
S5;2804469;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;1692154721.569936
S5;1060307;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA UNI�O DOS VALES DO PIRANGA E MATIP� LTDA.   SICOOB UNI�O;1692154721.56994
S5;41697103;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;1692154721.569943
S5;2335109;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DA ZONA DA MATA LTDA   SICOOB COOPEMATA;1692154721.569947
S5;2935307;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DAS MICRO-REGI�ES DE GOI�NIA E AN�POLIS LTDA;1692154721.56995
S5;3047549;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DAS REGI�ES SUDOESTE, SUL E OESTE DE GOI�S;1692154721.569954
S5;1739375;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE  LAGOA DA PRATA E REGI�O LTDA.   SICOOB LAGOACRED GERAIS;1692154721.569958
S5;33615055;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE AN�POLIS E REGI�O LTDA;1692154721.569961
S5;71378426;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARAX� LTDA - SICOOB COOCREZ;1692154721.569965
S5;71230338;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARCOS LTDA. - SICOOB ARCOMCREDI;1692154721.569968
S5;3222753;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ARIQUEMES LTDA. - CREDISIS CREDIARI;1692154721.569972
S5;80959612;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ALTO VALE DO ITAJA� - SICOOB ALTO VALE;1692154721.569975
S5;78858107;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;1692154721.569978
S5;78862083;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;1692154721.569982
S5;88530142;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;1692154721.569985
S5;87784088;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA GRANDE GET�LIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTA��O RS;1692154721.569988
S5;87789178;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DE PALMEIRA DAS MISS�ES - SICREDI GRANDE PALMEIRA/RS;1692154721.569992
S5;1042487;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DAS REGI�ES NORTE E NORDESTE DO PAR� - SICOOB UNIDAS;1692154721.569995
S5;86791837;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CA�ADOR   SICOOB CA�ADOR SC;1692154721.569999
S5;3042597;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE CAMPO GRANDE E REGI�O - SICREDI CAMPO GRANDE MS;1692154721.570002
S5;2254376;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE DORES DO INDAI� LTDA - COOPCREDI;1692154721.570006
S5;10143743;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE GUARAMIRIM - CREVISC;1692154721.570009
S5;12384953;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE JARAGU� DO SUL E REGI�O - SICOOB CEJASCRED;1692154721.570013
S5;1566038;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE MANAUS - SICOOB UNIAM;1692154721.570016
S5;1664968;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DE PORTO VELHO E REGI�O NORTE DE ROND�NIA LTDA.;1692154721.57002
S5;78840071;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;1692154721.570023
S5;74114042;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO LESTE DE SANTA CATARINA E DO PARAN� LTDA - UNICRED UNI�O;1692154721.570026
S5;1205736;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO M�DIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1692154721.570029
S5;80959638;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;1692154721.570033
S5;21866694;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;1692154721.570036
S5;2843443;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI NORTE SC;1692154721.570039
S5;1389651;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1692154721.570043
S5;1692448;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692154721.570046
S5;2057584;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SERT�O BAIANO LTDA   SICOOB SERT�O;1692154721.57005
S5;2282165;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;1692154721.570053
S5;78834975;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;1692154721.570057
S5;81016131;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;1692154721.57006
S5;81014060;COOPERATIVA DE CREDITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;1692154721.570063
S5;78483310;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;1692154721.570066
S5;85291086;COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DE ASSOCIADOS LITOR�NEA;1692154721.57007
